Gene Name,Combinations,Diseases,ICD-10 ID,Partner Genes
TACR3,OLI1290,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,FGFR1; TACR3
KISS1R,OLI1291,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,CHD7; KISS1R
CHD7,OLI1291,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; KISS1R
NSMF,OLI1292,Normosmic congenital hypogonadotropic hypogonadism; CHARGE syndrome; Kallmann syndrome,,NSMF; PROKR2
PROKR2,OLI1292,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,NSMF; PROKR2
PROKR2,OLI1293,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FEZF1; PROKR2
FEZF1,OLI1293,"Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FEZF1; PROKR2
CHD7,OLI1294,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; PROKR2
PROKR2,OLI1294,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CHD7; PROKR2
SPRY4,OLI1295,"Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; 46,XY disorder of sex development; Kallmann syndrome",,PROKR2; SEMA3A; SPRY4
SEMA3A,OLI1295,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,PROKR2; SEMA3A; SPRY4
PROKR2,OLI1295,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROKR2; SEMA3A; SPRY4
GNRHR,OLI1296,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,FEZF1; FGFR1; GNRHR
FGFR1,OLI1296,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FEZF1; FGFR1; GNRHR
FEZF1,OLI1296,"Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FEZF1; FGFR1; GNRHR
SEMA3A,OLI1297,"46,XY disorder of sex development; CHARGE syndrome; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,PROK2; PROKR2; SEMA3A
PROK2,OLI1297,"Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome",,PROK2; PROKR2; SEMA3A
PROKR2,OLI1297,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,PROK2; PROKR2; SEMA3A
ANOS1,OLI1298,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; SPRY4
SPRY4,OLI1298,"Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; 46,XY disorder of sex development; Kallmann syndrome",,ANOS1; SPRY4
FEZF1,OLI1299,"Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FEZF1; WDR11
WDR11,OLI1299,Pituitary stalk interruption syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Disorder of sex development; Kallmann syndrome,,FEZF1; WDR11
NOD2,OLI130,Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome; Niemann-Pick disease type C,,IL10RA; NOD2
IL10RA,OLI130,Immune dysregulation-inflammatory bowel disease-arthritis-recurrent infections syndrome,K52.8,IL10RA; NOD2
GNRHR,OLI1300,"46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with absent puberty phenotype; Recurrent Pregnancy Loss,Recurrent implantation failure,Primary infertility; Kallmann syndrome",,FLRT3; GNRHR
FLRT3,OLI1300,"Normosmic congenital hypogonadotropic hypogonadism; 46,XY disorder of sex development; Kallmann syndrome",,FLRT3; GNRHR
CHD7,OLI1301,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,ANOS1; CHD7
ANOS1,OLI1301,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; CHD7
FGFR1,OLI1302,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; SEMA7A
SEMA7A,OLI1302,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,FGFR1; SEMA7A
FGF8,OLI1303,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,FGF8; PROKR2
PROKR2,OLI1303,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGF8; PROKR2
CYP7A1,OLI1304,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,CYP7A1; LDLRAP1; LRP6
LDLRAP1,OLI1304,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,CYP7A1; LDLRAP1; LRP6
LRP6,OLI1304,Hypodontia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,CYP7A1; LDLRAP1; LRP6
LRP6,OLI1305,Hypodontia; NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,,CYP7A1; LRP6
CYP7A1,OLI1305,NON RARE IN EUROPE: Heterozygous familial hypercholesterolemia,N.A.,CYP7A1; LRP6
DNAH10,OLI1306,Juvenile amyotrophic lateral sclerosis,G12.2,DNAH10; FUS; MROH2A; SCUBE2; TRIM42
FUS,OLI1306,Frontotemporal dementia; Amyotrophic lateral sclerosis; Juvenile amyotrophic lateral sclerosis,,DNAH10; FUS; MROH2A; SCUBE2; TRIM42
SCUBE2,OLI1306,Holoprosencephaly; Cerebral arteriovenous malformation; Juvenile amyotrophic lateral sclerosis,,DNAH10; FUS; MROH2A; SCUBE2; TRIM42
MROH2A,OLI1306,Juvenile amyotrophic lateral sclerosis,G12.2,DNAH10; FUS; MROH2A; SCUBE2; TRIM42
TRIM42,OLI1306,Juvenile amyotrophic lateral sclerosis,G12.2,DNAH10; FUS; MROH2A; SCUBE2; TRIM42
GPT2,OLI1307,Juvenile amyotrophic lateral sclerosis,G12.2,CARD11; FUS; GPT2
CARD11,OLI1307,Juvenile amyotrophic lateral sclerosis,G12.2,CARD11; FUS; GPT2
FUS,OLI1307,Frontotemporal dementia; Amyotrophic lateral sclerosis; Juvenile amyotrophic lateral sclerosis,,CARD11; FUS; GPT2
RPL3L,OLI1308,Catecholaminergic polymorphic ventricular tachycardia,I47.2,AGRN; RPL3L
AGRN,OLI1308,Primary ovarian failure; Catecholaminergic polymorphic ventricular tachycardia,,AGRN; RPL3L
TARDBP,OLI1309,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,GBA; TARDBP
GBA,OLI1309,NON RARE IN EUROPE: Alzheimer disease; Amyotrophic lateral sclerosis,,GBA; TARDBP
TWNK,OLI131,Progressive external ophthalmoplegia,H49.4,POLG; TWNK
POLG,OLI131,Primary ovarian failure; Isolated focal cortical dysplasia; Progressive external ophthalmoplegia; Transposition of the great arteries,,POLG; TWNK
PRKN,OLI1310,NON RARE IN EUROPE: Alzheimer disease; Parkinson disease; Frontotemporal dementia,,GBA; PRKN; TARDBP
GBA,OLI1310,NON RARE IN EUROPE: Alzheimer disease; Amyotrophic lateral sclerosis,,GBA; PRKN; TARDBP
TARDBP,OLI1310,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,GBA; PRKN; TARDBP
GBA,OLI1311,NON RARE IN EUROPE: Alzheimer disease; Amyotrophic lateral sclerosis,,GBA; PRKN
PRKN,OLI1311,NON RARE IN EUROPE: Alzheimer disease; Parkinson disease; Frontotemporal dementia,,GBA; PRKN
LRRK2,OLI1312,Frontotemporal dementia,G31.0,LRRK2; PRKN; TARDBP
PRKN,OLI1312,NON RARE IN EUROPE: Alzheimer disease; Parkinson disease; Frontotemporal dementia,,LRRK2; PRKN; TARDBP
TARDBP,OLI1312,NON RARE IN EUROPE: Alzheimer disease; Frontotemporal dementia; Facial onset sensory and motor neuronopathy; Amyotrophic lateral sclerosis,,LRRK2; PRKN; TARDBP
SLC4A11,OLI1313,Rare genetic deafness,N.A.,GJB2; SLC4A11
GJB2,OLI1313,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; SLC4A11
GJB2,OLI1314,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,EYA1; GJB2
EYA1,OLI1314,Congenital hypothyroidism; Rare genetic deafness; Disorder of sex development,,EYA1; GJB2
GJB2,OLI1315,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; OTOA
OTOA,OLI1315,Rare genetic deafness,N.A.,GJB2; OTOA
GJB2,OLI1316,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; OTOA
OTOA,OLI1316,Rare genetic deafness,N.A.,GJB2; OTOA
GSDME,OLI1317,Rare genetic deafness,N.A.,GJB2; GSDME
GJB2,OLI1317,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; GSDME
GJB2,OLI1318,Waardenburg syndrome; Rare genetic deafness; Non-syndromic genetic deafness,,GJB2; OTOA; OTOF; PJVK
PJVK,OLI1318,Rare genetic deafness,N.A.,GJB2; OTOA; OTOF; PJVK
OTOF,OLI1318,Rare genetic deafness,N.A.,GJB2; OTOA; OTOF; PJVK
OTOA,OLI1318,Rare genetic deafness,N.A.,GJB2; OTOA; OTOF; PJVK
USH2A,OLI1319,Rare genetic deafness; Usher syndrome type 2; Usher syndrome type 1; Retinitis pigmentosa,,ADGRV1; USH2A
ADGRV1,OLI1319,Usher syndrome type 1; Usher syndrome type 2; Non-syndromic genetic deafness; Rare genetic deafness; Atypical hemolytic uremic syndrome; Retinitis pigmentosa,,ADGRV1; USH2A
CHD7,OLI132,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; PAX4; PCSK1
PCSK1,OLI132,MODY; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism,,CHD7; PAX4; PCSK1
PAX4,OLI132,MODY; Normosmic congenital hypogonadotropic hypogonadism,,CHD7; PAX4; PCSK1
ANOS1,OLI1320,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; PROKR2
PROKR2,OLI1320,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,ANOS1; PROKR2
GLI3,OLI1321,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Kallmann syndrome",,GLI3; NRP2
NRP2,OLI1321,Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome,,GLI3; NRP2
FGFR1,OLI1322,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CHD7; FGFR1
CHD7,OLI1322,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGFR1
PNPLA6,OLI1323,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Normosmic congenital hypogonadotropic hypogonadism,,PNPLA6; SOX10
SOX10,OLI1323,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome,,PNPLA6; SOX10
SRA1,OLI1324,"Non-acquired combined pituitary hormone deficiency; Disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development",,BMP4; GNRH1; SRA1
BMP4,OLI1324,"Androgen insensitivity syndrome; Non-acquired combined pituitary hormone deficiency; Renal dysplasia; 46,XY disorder of sex development",,BMP4; GNRH1; SRA1
GNRH1,OLI1324,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,BMP4; GNRH1; SRA1
SOX9,OLI1325,Non-acquired combined pituitary hormone deficiency,E23.0,HS6ST1; IL17RD; SOX9
HS6ST1,OLI1325,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,HS6ST1; IL17RD; SOX9
IL17RD,OLI1325,Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome,,HS6ST1; IL17RD; SOX9
POLR3A,OLI1326,Dilated cardiomyopathy; Congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Kallmann syndrome,,POLR3A; TTN
TTN,OLI1326,Hypertrophic cardiomyopathy; Dilated cardiomyopathy; Limb-girdle muscular dystrophy; Primary immunodeficiency; Rubinstein-Taybi syndrome; Left ventricular noncompaction; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,POLR3A; TTN
LZTR1,OLI1327,"NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy; 46,XY disorder of sex development",,COL6A1; LZTR1; TTN
TTN,OLI1327,Hypertrophic cardiomyopathy; Dilated cardiomyopathy; Limb-girdle muscular dystrophy; Primary immunodeficiency; Rubinstein-Taybi syndrome; Left ventricular noncompaction; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,COL6A1; LZTR1; TTN
COL6A1,OLI1327,Bethlem myopathy; Primary ovarian failure; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,COL6A1; LZTR1; TTN
KDM6A,OLI1328,Primary immunodeficiency,N.A.,H2BW2; KDM6A; LRP1B
LRP1B,OLI1328,Primary immunodeficiency,N.A.,H2BW2; KDM6A; LRP1B
H2BW2,OLI1328,Primary immunodeficiency,N.A.,H2BW2; KDM6A; LRP1B
ZNFX1,OLI1329,Primary immunodeficiency,N.A.,GBP2; RNF123; TYK2; ZNFX1
GBP2,OLI1329,Primary immunodeficiency,N.A.,GBP2; RNF123; TYK2; ZNFX1
TYK2,OLI1329,Primary immunodeficiency,N.A.,GBP2; RNF123; TYK2; ZNFX1
RNF123,OLI1329,Primary immunodeficiency,N.A.,GBP2; RNF123; TYK2; ZNFX1
COL4A5,OLI133,Benign familial hematuria; Alport syndrome,,COL4A3; COL4A5
COL4A3,OLI133,Benign familial hematuria; Thin Basement Membrane Nephropathy; Alport syndrome,,COL4A3; COL4A5
JAK1,OLI1330,Primary immunodeficiency,N.A.,IFNGR1; IL23R; JAK1; PPP1R9B
PPP1R9B,OLI1330,Primary immunodeficiency,N.A.,IFNGR1; IL23R; JAK1; PPP1R9B
IL23R,OLI1330,Primary immunodeficiency,N.A.,IFNGR1; IL23R; JAK1; PPP1R9B
IFNGR1,OLI1330,Primary immunodeficiency,N.A.,IFNGR1; IL23R; JAK1; PPP1R9B
RBMXL3,OLI1331,Primary immunodeficiency,N.A.,RBMXL3; SRPX2; ZCWPW1
ZCWPW1,OLI1331,Primary immunodeficiency,N.A.,RBMXL3; SRPX2; ZCWPW1
SRPX2,OLI1331,Primary immunodeficiency,N.A.,RBMXL3; SRPX2; ZCWPW1
TYK2,OLI1332,Primary immunodeficiency,N.A.,HEATR3; IFNW1; IL12B; TYK2
IFNW1,OLI1332,Primary immunodeficiency,N.A.,HEATR3; IFNW1; IL12B; TYK2
HEATR3,OLI1332,Primary immunodeficiency,N.A.,HEATR3; IFNW1; IL12B; TYK2
IL12B,OLI1332,Primary immunodeficiency,N.A.,HEATR3; IFNW1; IL12B; TYK2
TTN,OLI1333,Hypertrophic cardiomyopathy; Dilated cardiomyopathy; Limb-girdle muscular dystrophy; Primary immunodeficiency; Rubinstein-Taybi syndrome; Left ventricular noncompaction; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,GAL3ST2; HMCN1; SIGLEC6; STAT1; TTN
STAT1,OLI1333,Primary immunodeficiency,N.A.,GAL3ST2; HMCN1; SIGLEC6; STAT1; TTN
SIGLEC6,OLI1333,Primary immunodeficiency,N.A.,GAL3ST2; HMCN1; SIGLEC6; STAT1; TTN
HMCN1,OLI1333,Primary immunodeficiency,N.A.,GAL3ST2; HMCN1; SIGLEC6; STAT1; TTN
GAL3ST2,OLI1333,Primary immunodeficiency,N.A.,GAL3ST2; HMCN1; SIGLEC6; STAT1; TTN
STAT1,OLI1334,Primary immunodeficiency,N.A.,IL12RB1; STAT1
IL12RB1,OLI1334,Primary immunodeficiency,N.A.,IL12RB1; STAT1
NSMF,OLI1335,Normosmic congenital hypogonadotropic hypogonadism; CHARGE syndrome; Kallmann syndrome,,CHD7; NSMF; SEMA3E
CHD7,OLI1335,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; NSMF; SEMA3E
SEMA3E,OLI1335,Normosmic congenital hypogonadotropic hypogonadism; Congenital hypogonadotropic hypogonadism; CHARGE syndrome; Kallmann syndrome,,CHD7; NSMF; SEMA3E
FEZF1,OLI1336,"Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome; Syndrome with 46,XY disorder of sex development",,FEZF1; FGFR1
FGFR1,OLI1336,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FEZF1; FGFR1
CHD7,OLI1337,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGF8; PROKR2
FGF8,OLI1337,Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Kallmann syndrome,,CHD7; FGF8; PROKR2
PROKR2,OLI1337,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,CHD7; FGF8; PROKR2
FGFR1,OLI1338,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,FGFR1; PROKR2
PROKR2,OLI1338,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,FGFR1; PROKR2
ANOS1,OLI1339,"46,XY disorder of sex development; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Normosmic congenital hypogonadotropic hypogonadism; Kallmann syndrome",,ANOS1; FGFR1
FGFR1,OLI1339,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,ANOS1; FGFR1
COL6A1,OLI134,Bethlem myopathy; Primary ovarian failure; NON RARE IN EUROPE: Familial isolated hypertrophic cardiomyopathy,,COL6A1; COL6A3
COL6A3,OLI134,Bethlem myopathy; Limb-girdle muscular dystrophy; Arthrogryposis syndrome,,COL6A1; COL6A3
CHD7,OLI1340,"46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; MODY; Isolated Klippel-Feil syndrome; CHARGE syndrome; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Disorder of sex development; Non-acquired combined pituitary hormone deficiency; Kallmann syndrome",,CHD7; FGFR1
FGFR1,OLI1340,"Schizophrenia; 46,XY disorder of sex development; Congenital hypogonadotropic hypogonadism; Syndrome with 46,XY disorder of sex development; Isolated congenital hypogonadotropic hypogonadism; Isolated congenital anosmia; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with absent puberty phenotype; Hypogonadotropic hypogonadism with Fertile Eunuch phenotype; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome; Rare congenital non-syndromic heart malformation",,CHD7; FGFR1
PROKR2,OLI1341,"46,XY disorder of sex development; Syndrome with 46,XY disorder of sex development; Pituitary stalk interruption syndrome; Isolated congenital hypogonadotropic hypogonadism; Normosmic congenital hypogonadotropic hypogonadism; Hypogonadotropic hypogonadism with partial puberty phenotype; Kallmann syndrome",,IL17RD; PROKR2
